longitude,rms,updated,locationSource,nst,magType,type,horizontalError,magNst,magSource,latitude,depth,mag,net,status,depthError,magError,dmin,id,gap,place,time
-66.3007,0.3,2016-01-29T11:55:01.830Z,pr,14,Md,earthquake,1.3,12,pr,18.3377,75,3,pr,reviewed,1.1,0,0.20840915,pr16029000,144,"1km ESE of Corozal, Puerto Rico",2016-01-29T03:52:29.600Z
-98.7274,0.39,2016-02-15T07:03:09.913Z,us,,mb_lg,earthquake,2.2,16,us,36.7313,4.07,2.6,us,reviewed,6.9,0.128,0.027,us20004vev,62,"9km SSW of Alva, Oklahoma",2016-01-29T03:39:55.810Z
-153.2141,0.46,2016-02-06T22:28:21.342Z,ak,55,ml,earthquake,0.4,45,ak,59.686,109.8,2.9,ak,reviewed,0.4,,0.0350343,ak12550291,71.9999942400005,"78km W of Anchor Point, Alaska",2016-01-29T03:12:35.000Z
121.165,0.98,2016-01-29T10:31:55.993Z,us,,mb,earthquake,7.7,113,us,19.2734,10,5,us,reviewed,0.8,0.053,3.527,us20004vec,67,"73km N of Namuac, Philippines",2016-01-29T02:29:14.510Z
-153.2757,0.53,2016-02-09T01:59:42.727Z,ak,75,ml,earthquake,0.5,61,ak,59.6569,120.2,3.1,ak,reviewed,0.5,,0.02155957,ak12549357,68.3999945280004,"82km W of Anchor Point, Alaska",2016-01-29T02:25:24.000Z
174.4846,0.72,2016-01-29T03:00:59.959Z,us,,mb,earthquake,4.3,5,us,-41.4608,57.21,4.2,us,reviewed,5.7,0.236,0.224,us20004ve3,84,"27km SW of Brooklyn, New Zealand",2016-01-29T02:20:19.260Z
-153.3427,0.43,2016-02-06T22:28:20.544Z,ak,43,ml,earthquake,0.5,36,ak,59.6599,111.5,2.6,ak,reviewed,0.4,,0.05569555,ak12549352,71.9999942400005,"86km W of Anchor Point, Alaska",2016-01-29T02:07:43.000Z
-156.2887,0.47,2016-02-06T22:28:23.548Z,ak,15,ml,earthquake,0.6,15,ak,57.799,129.8,2.8,ak,reviewed,0.8,,0.1104928,ak12549278,82.7999933760005,"101km SSE of King Salmon, Alaska",2016-01-29T01:21:51.000Z
-80.9435,1,2016-01-29T22:30:29.890Z,us,,mb,earthquake,3.9,25,us,-3.8121,50.16,4.5,us,reviewed,9.9,0.108,4.731,us20004ve1,141,"32km WSW of Zorritos, Peru",2016-01-29T01:17:12.480Z
166.2289,0.75,2016-02-14T05:01:03.246Z,us,,mb,earthquake,8.4,171,us,-11.4019,61.95,5.2,us,reviewed,5.3,0.044,4.131,us20004vdi,42,"87km SSE of Lata, Solomon Islands",2016-01-29T00:02:39.240Z
-175.0022,0.43,2016-02-16T04:49:49.150Z,ak,,ml,earthquake,5.7,13,ak,51.827,63.7,2.6,us,reviewed,10,,0.591,us20004y9e,219,"68km SW of Atka, Alaska",2016-01-29T00:02:07.000Z
-68.7748,1.32,2016-02-13T05:11:41.936Z,us,,mb,earthquake,5.6,9,us,-31.7319,117.86,4.4,us,reviewed,7.9,0.179,1.822,us20004vda,93,"18km WSW of Pocito, Argentina",2016-01-28T23:19:15.160Z
127.0737,0.78,2016-02-13T23:16:37.213Z,us,,mb,earthquake,11.5,12,us,1.5261,116.61,4.4,us,reviewed,8.3,0.154,0.804,us20004wlw,129,"88km NNW of Kota Ternate, Indonesia",2016-01-28T21:35:33.550Z
-97.184,0.43,2016-02-12T03:04:09.599Z,us,,mb_lg,earthquake,1.5,7,us,36.3429,4.68,2.6,us,reviewed,7.7,0.193,0.358,us20004vcn,65,"11km ENE of Perry, Oklahoma",2016-01-28T21:34:40.770Z
-179.8311,0.98,2016-02-13T06:07:30.224Z,us,,mb,earthquake,9,7,us,-32.402,374.34,4.2,us,reviewed,12.9,0.2,5.37,us20004wlu,204,"138km SW of L'Esperance Rock, New Zealand",2016-01-28T21:28:26.000Z
136.3522,0.87,2016-02-13T06:24:04.800Z,us,,mb,earthquake,8.3,17,us,-3.8247,24.81,4.4,us,reviewed,7,0.13,4.193,us20004vcf,59,"10km N of Enarotali, Indonesia",2016-01-28T21:16:31.730Z
-72.4442,0.78,2016-02-13T23:09:28.329Z,us,,mb,earthquake,5.5,13,us,18.3173,9.77,4.7,us,reviewed,3.6,0.153,0.105,us20004wlv,67,"10km NNW of Cayes Jacmel, Haiti",2016-01-28T21:07:32.890Z
67.331,0.8,2016-02-13T22:52:01.080Z,us,,mb,earthquake,12,19,us,-3.5029,10,4.4,us,reviewed,1.9,0.123,6.913,us20004wls,142,Carlsberg Ridge,2016-01-28T21:01:43.670Z
47.3986,0.93,2016-02-12T04:50:11.290Z,us,,mb,earthquake,11.9,21,us,12.3983,10,4.4,us,reviewed,1.9,0.117,4.537,us20004vc5,104,"144km SSE of Ahwar, Yemen",2016-01-28T21:00:36.380Z
-143.6983,1.06,2016-01-29T04:06:04.112Z,us,,mb,earthquake,17.6,35,us,-56.5065,10,5.1,us,reviewed,1.8,0.096,44.343,us20004vc2,73,Pacific-Antarctic Ridge,2016-01-28T20:03:02.870Z
-3.781,0.84,2016-01-29T15:07:55.735Z,us,,mb,earthquake,9.1,50,us,35.4308,10,4.5,us,reviewed,1.9,0.076,2.221,us20004vbu,185,"24km NNE of Al Hoceima, Morocco",2016-01-28T19:48:51.090Z
-175.8499,0.53,2016-02-04T21:03:55.069Z,ak,15,ml,earthquake,1.8,,ak,52.1051,79.3,2.9,ak,reviewed,0.5,,,ak12546499,176.399985888001,"60km ENE of Adak, Alaska",2016-01-28T18:09:58.000Z
-97.0724,0.83,2016-01-29T19:15:42.541Z,tul,,mwr,earthquake,1.4,35,us,36.5009,6.855,3.5,us,reviewed,5.8,0.052,,us20004vb5,71,"19km S of McCord, Oklahoma",2016-01-28T16:33:07.300Z
-153.3519,0.59,2016-02-04T21:03:25.441Z,ak,53,ml,earthquake,0.3,,ak,59.5855,126.4,2.5,ak,reviewed,0.4,,,ak12546485,75.5999939520005,"89km WSW of Anchor Point, Alaska",2016-01-28T15:36:51.000Z
-97.4648,0.77,2016-01-29T18:07:45.972Z,tul,,ml,earthquake,0.9,,tul,35.6915,5.888,3.1,us,reviewed,5.6,,,us20004vay,46,"4km NNE of Edmond, Oklahoma",2016-01-28T15:07:45.400Z
-153.2282,0.56,2016-02-04T21:06:15.522Z,ak,61,ml,earthquake,0.4,,ak,59.6815,107,2.5,ak,reviewed,0.4,,,ak12546473,71.9999942400005,"79km W of Anchor Point, Alaska",2016-01-28T13:27:05.000Z
-152.9914,0.53,2016-02-04T21:11:02.205Z,ak,82,ml,earthquake,0.2,,ak,60.0214,114.6,3.1,ak,reviewed,0.3,,,ak12546463,57.5999953920004,"53km SSW of Redoubt Volcano, Alaska",2016-01-28T11:23:23.000Z
-174.6249,0.35,2016-02-04T21:03:48.328Z,ak,11,ml,earthquake,1.9,,ak,51.7819,51.5,2.5,ak,reviewed,1.2,,,ak12546462,237.599980992002,"54km SSW of Atka, Alaska",2016-01-28T10:52:59.000Z
-152.5693,0.7,2016-02-04T21:10:41.879Z,ak,104,ml,earthquake,0.2,,ak,60.0379,99.8,3.2,ak,reviewed,0.2,,,ak12546449,50.3999959680003,"50km NW of Anchor Point, Alaska",2016-01-28T10:02:21.000Z
-153.1513,0.61,2016-02-04T21:02:47.740Z,ak,94,ml,earthquake,0.3,,ak,59.7191,106.3,3,ak,reviewed,0.3,,,ak12546440,71.9999942400005,"74km W of Anchor Point, Alaska",2016-01-28T09:28:55.000Z
-127.313,0.26,2016-02-03T06:04:05.612Z,nc,10,ml,earthquake,8.11,15,nc,40.4748333,9.62,3.54,nc,reviewed,31.61,0.149,2.27,nc72585546,335,"258km W of Ferndale, California",2016-01-28T09:22:13.590Z
-68.3742,0.34,2016-01-29T00:45:25.642Z,pr,9,Md,earthquake,4.8,5,pr,17.7691,114,3.2,pr,reviewed,3.7,0,0.74021179,pr16028001,277.2,"71km SSE of Boca de Yuma, Dominican Republic",2016-01-28T09:18:16.500Z
-94.31,1.27,2016-01-29T00:47:52.318Z,us,,mb,earthquake,9.1,196,us,14.9528,40.78,4.6,us,reviewed,5.1,0.039,2.476,us20004v9j,160,"128km SSW of Paredon, Mexico",2016-01-28T09:09:12.880Z
-141.1114,0.95,2016-02-04T21:02:48.559Z,ak,44,ml,earthquake,0.2,,ak,60.1812,5.7,2.9,ak,reviewed,0.1,,,ak12545529,79.1999936640005,"74km E of Cape Yakataga, Alaska",2016-01-28T07:59:13.000Z
-153.1555,0.71,2016-02-04T21:04:46.126Z,ak,140,ml,earthquake,0.3,,ak,59.7233,108.3,3.9,ak,reviewed,0.4,,,ak12544633,71.9999942400005,"75km W of Anchor Point, Alaska",2016-01-28T07:26:01.000Z
-66.8731,0.21,2016-01-29T00:46:06.054Z,pr,11,Md,earthquake,1.9,8,pr,18.5146,105,2.8,pr,reviewed,0.8,0,0.20212094,pr16028000,208.8,"4km NW of Camuy, Puerto Rico",2016-01-28T07:21:47.000Z
-161.5725,0.66,2016-02-04T21:06:37.554Z,ak,8,ml,earthquake,2.3,,ak,54.4072,25.6,2.5,ak,reviewed,1.6,,,ak12678899,248.399980128001,"113km SE of Cold Bay, Alaska",2016-01-28T05:57:53.000Z
-149.9154,0.3,2016-02-04T21:06:17.241Z,ak,4,ml,earthquake,3.7,,ak,56.0658,10,3,ak,reviewed,,,,ak12678897,305.999975520002,"244km SE of Kodiak, Alaska",2016-01-28T05:56:34.000Z
-153.1661,0.86,2016-02-04T21:10:00.357Z,ak,159,ml,earthquake,0.3,,ak,59.6994,107.3,4.5,ak,reviewed,0.4,,,ak12542862,71.9999942400005,"76km W of Anchor Point, Alaska",2016-01-28T05:30:22.000Z
-163.6626,0.37,2016-02-04T21:03:44.073Z,ak,16,ml,earthquake,0.6,,ak,53.4078,38,2.9,ak,reviewed,0.8,,,ak12542861,223.199982144001,"160km ESE of Akutan, Alaska",2016-01-28T05:24:42.000Z
-150.8117,0.54,2016-02-04T21:02:54.843Z,ak,,ml,earthquake,0.2,,ak,61.2498,62.6,2.6,ak,reviewed,0.2,,,ak12542850,,"49km W of Anchorage, Alaska",2016-01-28T04:29:02.000Z
-179.1876,0.32,2016-02-04T21:03:41.894Z,ak,10,ml,earthquake,11.5,,ak,51.232,51.8,3,ak,reviewed,10.9,,,ak12542851,309.599975232002,"6km WSW of Amatignak Island, Alaska",2016-01-28T04:27:37.000Z
-28.1224,0.6,2016-01-29T00:46:31.444Z,us,,mb,earthquake,9.4,40,us,1.0487,10,5,us,reviewed,1.8,0.09,10.343,us20004v8g,101,Central Mid-Atlantic Ridge,2016-01-28T03:46:53.020Z
-153.1225,0.69,2016-02-04T21:10:20.096Z,ak,103,ml,earthquake,0.3,,ak,59.7684,106.8,3.5,ak,reviewed,0.2,,,ak12541976,68.3999945280004,"72km W of Anchor Point, Alaska",2016-01-28T02:47:24.000Z
-178.48,0.54,2016-02-04T21:03:39.191Z,ak,15,ml,earthquake,0.3,,ak,51.5979,4.8,3.3,ak,reviewed,0.6,,,ak12541974,179.999985600001,"39km SW of Tanaga Volcano, Alaska",2016-01-28T02:36:58.000Z
-178.466,0.61,2016-02-04T21:03:36.913Z,ak,18,ml,earthquake,0.5,,ak,51.599,7.4,3.3,ak,reviewed,0.3,,,ak12541973,179.999985600001,"38km SW of Tanaga Volcano, Alaska",2016-01-28T02:31:32.000Z
-153.1246,0.68,2016-02-04T21:02:59.081Z,ak,,ml,earthquake,0.3,,ak,59.7603,101.8,2.6,ak,reviewed,0.3,,,ak12541964,,"72km W of Anchor Point, Alaska",2016-01-28T01:31:12.000Z
-174.7084,0.56,2016-02-04T21:04:17.295Z,ak,8,ml,earthquake,14.6,,ak,52.3722,182.2,2.5,ak,reviewed,1.3,,,ak12678859,201.599983872001,"39km WNW of Atka, Alaska",2016-01-28T01:16:36.000Z
-98.7156,0.15,2016-01-29T00:46:27.515Z,us,,mb_lg,earthquake,1.6,29,us,36.4728,4.48,2.7,us,reviewed,6.3,0.095,0.235,us20004v7x,93,"30km NW of Fairview, Oklahoma",2016-01-28T01:12:22.860Z
-98.0681,0.23,2016-01-29T00:45:21.990Z,us,,mb_lg,earthquake,1.6,50,us,36.7562,7.01,2.8,us,reviewed,3.6,0.072,0.101,us20004v7v,63,"25km E of Cherokee, Oklahoma",2016-01-28T00:50:33.990Z
-153.1277,0.7,2016-02-04T21:03:02.104Z,ak,,ml,earthquake,0.3,,ak,59.706,112.2,3.4,ak,reviewed,0.3,,,ak12541951,,"73km W of Anchor Point, Alaska",2016-01-28T00:35:37.000Z
-163.6773,0.39,2016-02-06T22:31:49.202Z,ak,9,ml,earthquake,5.8,8,ak,53.4424,23.6,2.7,ak,reviewed,7.5,,1.214522,ak12541091,284.399977248002,"157km S of False Pass, Alaska",2016-01-27T23:52:33.000Z
172.51,1.26,2016-01-28T09:10:20.104Z,wel,,ml,earthquake,5.6,,wel,-43.55,9,4.1,us,reviewed,7.2,,,us20004v7b,,"10km W of Christchurch, New Zealand",2016-01-27T23:24:41.930Z
-172.7414,0.62,2016-01-29T00:50:05.278Z,us,,mb,earthquake,9.7,35,us,-16.2279,10,4.8,us,reviewed,1.9,0.094,13.246,us20004v7g,100,"112km ESE of Hihifo, Tonga",2016-01-27T23:21:20.020Z
-128.9133,1.09,2016-02-12T02:51:38.030Z,us,,mwr,earthquake,6.4,,pgc,47.9374,10,3.9,us,reviewed,2,,0.125,us20004v63,130,"260km WSW of Tofino, Canada",2016-01-27T21:46:13.860Z
-128.8234,1.01,2016-02-12T00:21:35.431Z,us,,mwr,earthquake,6.5,,pgc,47.8835,10,4,us,reviewed,2,,0.196,us20004wby,137,"257km WSW of Tofino, Canada",2016-01-27T21:44:32.700Z
-125.2095,0.23,2016-01-28T06:12:03.958Z,nc,42,md,earthquake,3.65,32,nc,41.0531667,21.57,2.68,nc,reviewed,7.77,0.203,0.8784,nc72585251,274,"91km WNW of Bayview, California",2016-01-27T21:43:21.050Z
-141.4323,0.86,2016-02-09T00:15:20.174Z,ak,36,ml,earthquake,0.2,,ak,60.3312,17.5,2.7,ak,reviewed,0.1,,,ak12540209,89.9999928000006,"62km ENE of Cape Yakataga, Alaska",2016-01-27T21:22:33.000Z
-160.4363,0.51,2016-02-06T22:31:28.280Z,ak,8,ml,earthquake,2.2,5,ak,53.3746,30.6,3.2,ak,reviewed,4.1,,1.536119,ak12540205,266.399978688002,"167km SSW of Chernabura Island, Alaska",2016-01-27T20:23:39.000Z
-178.6357,0.75,2016-01-29T00:45:51.757Z,us,,mb,earthquake,15.1,40,us,-17.8616,566.69,4.6,us,reviewed,9.5,0.086,3.157,us20004v4l,141,"264km SE of Lambasa, Fiji",2016-01-27T19:03:35.470Z
-153.2375,0.39,2016-02-06T22:27:46.697Z,ak,28,ml,earthquake,0.5,21,ak,59.6954,108.2,2.7,ak,reviewed,0.6,,0.3539362,ak12539343,79.1999936640005,"79km W of Anchor Point, Alaska",2016-01-27T19:00:04.000Z
-64.6362,0.07,2016-01-29T00:46:01.983Z,pr,8,Md,earthquake,3.5,8,pr,18.7014,48,2.8,pr,reviewed,2.4,0,0.28386763,pr16027002,288,"31km N of Road Town, British Virgin Islands",2016-01-27T17:40:52.100Z
-64.254,0.09,2016-02-08T02:58:23.040Z,pr,4,Md,earthquake,5.5,3,pr,18.798,41,2.7,pr,reviewed,4.7,0,0.51203971,pr16027003,338.4,"56km NE of Road Town, British Virgin Islands",2016-01-27T15:54:53.900Z
-152.9078,0.34,2016-02-08T01:05:12.040Z,ak,10,ml,earthquake,0.6,7,ak,59.8757,95.8,2.5,ak,reviewed,0.6,,0.2497316,ak12536797,136.799989056001,"61km W of Anchor Point, Alaska",2016-01-27T15:33:32.000Z
-171.6987,1.38,2016-02-08T01:01:18.003Z,us,,mb,earthquake,9.7,15,us,-23.8596,10,4.6,us,reviewed,2,0.141,7.737,us20004wbr,267,Tonga region,2016-01-27T15:27:36.960Z
-28.1295,1.09,2016-02-05T15:54:47.000Z,us,,mwc,earthquake,5.8,22,us,1.028,10,5.7,us,reviewed,1.7,0.066,10.324,us20004v38,34,Central Mid-Atlantic Ridge,2016-01-27T15:11:17.510Z
-71.7625,0.93,2016-02-05T01:52:18.765Z,us,,mb,earthquake,2.8,3,us,-32.6601,24.04,4.2,us,reviewed,8.3,0.305,0.376,us20004v7k,180,"43km NNW of Valparaiso, Chile",2016-01-27T15:09:03.660Z
-115.2598333,0.13,2016-01-27T18:34:07.680Z,ci,17,ml,earthquake,0.53,31,ci,32.257,16.41,2.93,ci,reviewed,0.82,0.2,0.1623,ci37300447,201,"9km WNW of Alberto Oviedo Mota, B.C., MX",2016-01-27T14:56:44.530Z
-71.6795,0.65,2016-01-29T00:49:39.444Z,us,,mb,earthquake,5.3,38,us,-30.6292,27.15,4.8,us,reviewed,5,0.09,0.058,us20004v1z,139,"46km W of Ovalle, Chile",2016-01-27T13:16:35.780Z
129.8915,1.09,2016-01-29T00:46:44.973Z,us,,mb,earthquake,5.7,19,us,-6.4219,156.83,4.4,us,reviewed,8.8,0.123,2.086,us20004v1v,87,"230km NW of Saumlaki, Indonesia",2016-01-27T12:48:32.630Z
-153.0839,0.39,2016-02-09T00:15:00.153Z,ak,33,ml,earthquake,0.4,,ak,59.7775,97.6,2.7,ak,reviewed,0.5,,,ak12535096,68.3999945280004,"70km W of Anchor Point, Alaska",2016-01-27T12:18:18.000Z
-117.2353333,0.14,2016-01-28T11:37:06.217Z,ci,98,ml,earthquake,0.11,177,ci,34.0356667,14.51,2.55,ci,reviewed,0.23,0.148,0.08851,ci37300407,15,"3km ESE of Loma Linda, California",2016-01-27T11:42:52.180Z
-175.7299,0.45,2016-02-09T00:15:39.945Z,ak,10,ml,earthquake,8.4,,ak,52.2587,172.6,2.5,ak,reviewed,1.3,,,ak12534241,201.599983872001,"76km NE of Adak, Alaska",2016-01-27T10:31:38.000Z
-153.4774,0.69,2016-02-09T00:14:39.777Z,ak,90,ml,earthquake,0.4,,ak,59.8593,143.6,3.3,ak,reviewed,0.4,,,ak12532552,64.7999948160004,"80km SSW of Redoubt Volcano, Alaska",2016-01-27T07:48:36.000Z
-175.282,0.64,2016-02-09T00:12:53.782Z,ak,13,ml,earthquake,1.8,,ak,51.5401,28.2,3.4,ak,reviewed,11.4,,,ak12531714,233.999981280002,"102km ESE of Adak, Alaska",2016-01-27T07:00:25.000Z
-3.5226,1.15,2016-01-27T22:02:39.358Z,us,,mb,earthquake,7.6,268,us,35.7313,10,4.9,us,reviewed,1.9,0.036,2.293,us20004uze,58,"64km N of Boudinar, Morocco",2016-01-27T06:32:08.910Z
-161.8987,0.52,2016-02-06T22:27:31.000Z,ak,9,ml,earthquake,1.4,4,ak,54.689,47.4,2.5,ak,reviewed,2.1,,0.4698189,ak12530882,187.199985024001,"76km SE of Cold Bay, Alaska",2016-01-27T05:51:30.000Z
148.9774,0.46,2016-01-29T00:49:35.040Z,us,,mb,earthquake,7.7,26,us,-6.1318,70.89,4.8,us,reviewed,6,0.109,3.713,us20004uz3,82,"64km W of Kandrian, Papua New Guinea",2016-01-27T05:46:45.500Z
-153.0622,0.46,2016-02-06T22:26:36.522Z,ak,37,ml,earthquake,0.4,27,ak,59.7484,106.2,2.5,ak,reviewed,0.4,,0.1284591,ak12530868,68.3999945280004,"69km W of Anchor Point, Alaska",2016-01-27T04:49:18.000Z
-153.0026,0.7,2016-02-07T23:50:55.040Z,ak,57,ml,earthquake,0.3,46,ak,59.7914,103.4,2.9,ak,reviewed,0.4,,0.1805614,ak12530023,68.3999945280004,"65km W of Anchor Point, Alaska",2016-01-27T01:42:58.000Z
128.0692,1.13,2016-02-05T01:49:23.502Z,us,,mb,earthquake,6.9,47,us,-2.8601,45.87,4.7,us,reviewed,6.1,0.08,3.675,us20004uxi,79,"26km NNW of Piru, Indonesia",2016-01-27T01:40:16.840Z
-173.6659,1.44,2016-02-05T01:36:32.774Z,us,,mb,earthquake,8.6,97,us,-20.6141,10,5.2,us,reviewed,1.7,0.058,3.837,us20004uxf,82,"115km SE of Pangai, Tonga",2016-01-27T01:27:02.890Z
137.7608,1.11,2016-02-04T06:13:09.871Z,us,,mb,earthquake,9.3,128,us,8.3122,10,5.1,us,reviewed,1.2,0.05,11.148,us20004uxe,24,"34km ESE of Ngulu, Micronesia",2016-01-27T01:24:30.550Z
-153.1463,0.59,2016-02-07T23:43:31.040Z,ak,79,ml,earthquake,0.3,62,ak,59.711,105.6,3,ak,reviewed,0.4,,0.07276354,ak12529135,71.9999942400005,"74km W of Anchor Point, Alaska",2016-01-27T01:13:39.000Z
-66.3517,0.33,2016-02-04T05:53:35.040Z,pr,10,Md,earthquake,4.3,6,pr,18.4806,119,3.1,pr,reviewed,1.6,0,0.40424188,pr16027000,205.2,"1km NW of Brenas, Puerto Rico",2016-01-27T00:56:46.200Z
-153.1606,0.52,2016-02-04T05:51:22.040Z,ak,,ml,earthquake,0.5,,ak,59.7174,105.5,2.8,ak,reviewed,0.6,,,ak12529115,,"75km W of Anchor Point, Alaska",2016-01-26T23:55:45.000Z
-152.8248,0.61,2016-02-04T05:40:01.040Z,ak,,ml,earthquake,0.4,,ak,59.4005,79.5,2.8,ak,reviewed,0.4,,,ak12529110,,"70km SW of Anchor Point, Alaska",2016-01-26T23:53:09.000Z
153.2142,0.75,2016-02-04T05:31:06.514Z,us,,mb,earthquake,13.8,12,us,-5.348,7.93,4.4,us,reviewed,4.6,0.154,1.554,us20004vlg,115,"99km SSE of Taron, Papua New Guinea",2016-01-26T23:32:50.770Z
69.8663,0.82,2016-02-03T04:41:21.872Z,us,,mb,earthquake,6.2,273,us,36.7505,308.33,5.2,us,reviewed,4,0.035,0.68,us20004uwb,38,"19km N of Farkhar, Afghanistan",2016-01-26T23:19:08.920Z
-153.1595,0.56,2016-02-03T03:59:05.040Z,ak,75,ml,earthquake,0.4,,ak,59.7108,105.2,2.8,ak,reviewed,0.5,,,ak12528277,71.9999942400005,"75km W of Anchor Point, Alaska",2016-01-26T23:10:03.000Z
-153.1558,0.68,2016-02-04T23:30:53.351Z,ak,,ml,earthquake,0.4,,ak,59.7052,107,3.4,ak,reviewed,0.5,,,ak12528261,,"74km W of Anchor Point, Alaska",2016-01-26T22:31:47.000Z
153.1785,0.93,2016-01-29T00:46:50.633Z,us,,mb,earthquake,8.8,40,us,-5.2418,36.37,5,us,reviewed,7.8,0.089,1.453,us20004uva,115,"87km S of Taron, Papua New Guinea",2016-01-26T22:06:06.900Z
119.4192,1.23,2016-01-29T00:50:09.933Z,us,,mb,earthquake,7,51,us,-10.3797,36.07,5.1,us,reviewed,7.3,0.08,3.276,us20004uv8,67,"69km S of Padedewatu, Indonesia",2016-01-26T21:59:57.990Z
153.1558,0.76,2016-01-29T00:45:58.109Z,us,,mb,earthquake,8.4,58,us,-5.2793,38.41,5.1,us,reviewed,7.6,0.075,1.465,us20004uuy,69,"90km S of Taron, Papua New Guinea",2016-01-26T21:34:11.900Z
-135.2179,0.94,2016-02-04T23:31:13.756Z,ak,,ml,earthquake,1.2,,ak,66.2268,8.3,2.9,ak,reviewed,0.9,,,ak12526647,,"135km S of Fort McPherson, Canada",2016-01-26T20:23:00.000Z
-97.9878,0.56,2016-01-27T17:25:00.487Z,us,,mb_lg,earthquake,1.3,10,us,36.8444,9.42,2.5,us,reviewed,3.2,0.161,0.067,us20004uu3,67,"23km W of Medford, Oklahoma",2016-01-26T20:21:24.800Z
153.1911,0.9,2016-02-05T15:54:45.000Z,us,,mwb,earthquake,7.2,16,us,-5.2726,10,5.3,us,reviewed,1.6,0.078,1.484,us20004uu1,16,"90km S of Taron, Papua New Guinea",2016-01-26T20:03:43.620Z
153.2565,0.96,2016-01-29T00:47:28.585Z,us,,mb,earthquake,7.2,43,us,-5.3506,39.76,4.6,us,reviewed,7.6,0.083,1.585,us20004utq,96,"100km SSE of Taron, Papua New Guinea",2016-01-26T19:22:01.840Z
-65.0121,0.1,2016-01-27T15:17:17.040Z,pr,8,Md,earthquake,2.3,5,pr,18.9706,49,3.1,pr,reviewed,4.5,0,0.61804092,pr16026002,252,"70km N of Charlotte Amalie, U.S. Virgin Islands",2016-01-26T19:02:31.600Z
-97.4391,0.77,2016-01-27T15:10:36.887Z,tul,,ml,earthquake,0.6,,tul,36.0911,6.625,2.9,us,reviewed,6.3,,,us20004ut9,84,"20km NE of Crescent, Oklahoma",2016-01-26T18:48:33.200Z
-174.0286,0.24,2016-02-02T03:46:30.704Z,ak,7,ml,earthquake,4.6,,ak,51.9855,77.9,3.1,ak,reviewed,1.5,,,ak12525029,277.199977824002,"26km SSE of Atka, Alaska",2016-01-26T18:19:53.000Z
158.0532,1.07,2016-01-29T00:49:15.438Z,us,,mb,earthquake,6.1,156,us,-9.366,35.65,5.2,us,reviewed,7.1,0.046,1.87,us20004usw,32,"181km SW of Dadali, Solomon Islands",2016-01-26T17:51:29.900Z
-153.5648,0.46,2016-02-02T03:47:55.840Z,ak,,ml,earthquake,0.7,,ak,59.582,120.4,2.5,ak,reviewed,0.8,,,ak12524235,,"78km ESE of Old Iliamna, Alaska",2016-01-26T16:58:32.000Z
121.3042,1,2016-01-29T00:49:58.033Z,us,,mb,earthquake,6.7,52,us,21.8119,10,4.8,us,reviewed,1.9,0.077,1.022,us20004uq8,111,"61km ESE of Hengchun, Taiwan",2016-01-26T16:05:41.510Z
-175.3201,1.32,2016-01-29T00:48:00.031Z,us,,mb,earthquake,11.1,50,us,-21.8891,58.24,4.9,us,reviewed,7.5,0.079,5.778,us20004uq5,90,"72km SSW of `Ohonua, Tonga",2016-01-26T15:55:18.500Z
153.1765,0.83,2016-01-29T00:47:13.841Z,us,,mb,earthquake,7.7,73,us,-5.3056,28.28,5,us,reviewed,4.7,0.066,1.498,us20004uq4,97,"94km S of Taron, Papua New Guinea",2016-01-26T15:47:58.060Z
144.1521,0.83,2016-01-29T00:46:22.975Z,us,,mb,earthquake,10.2,102,us,22.7069,35,4.8,us,reviewed,1.9,0.055,4.72,us20004uq3,94,"252km NNW of Farallon de Pajaros, Northern Mariana Islands",2016-01-26T15:38:56.620Z
70.5416,0.57,2016-01-29T00:48:12.578Z,us,,mb,earthquake,6.3,14,us,36.3634,147.36,4.5,us,reviewed,4.5,0.144,0.761,us20004upx,75,"42km NNW of `Alaqahdari-ye Kiran wa Munjan, Afghanistan",2016-01-26T14:59:59.390Z
123.6582,0.72,2016-01-29T00:47:41.012Z,us,,mb,earthquake,12.7,43,us,6.7506,603.48,4.4,us,reviewed,10.4,0.082,5.365,us20004upt,130,"40km W of Gadung, Philippines",2016-01-26T14:36:55.520Z
-151.8621,0.61,2016-02-02T03:47:35.365Z,ak,,ml,earthquake,0.3,,ak,60.4883,75.2,2.6,ak,reviewed,0.4,,,ak12523441,,"32km WNW of Kalifornsky, Alaska",2016-01-26T14:10:38.000Z
-178.6139,0.93,2016-01-29T00:46:19.154Z,us,,mb,earthquake,13.2,82,us,-17.937,556.98,4.3,us,reviewed,7.6,0.059,3.18,us20004upv,81,"271km SE of Lambasa, Fiji",2016-01-26T14:10:35.250Z
125.1372,1.03,2016-01-29T00:47:24.427Z,us,,mb,earthquake,9.6,27,us,-49.2954,5.27,4.8,us,reviewed,5.1,0.107,16.627,us20004upg,90,Western Indian-Antarctic Ridge,2016-01-26T13:50:00.060Z
-169.6205,0.37,2016-02-02T03:51:49.763Z,ak,10,ml,earthquake,2.6,,ak,52.4782,36.6,2.5,ak,reviewed,1.9,,,ak12626362,284.399977248002,"72km SW of Nikolski, Alaska",2016-01-26T13:27:00.000Z
-163.6583,0.37,2016-02-02T03:46:52.736Z,ak,,ml,earthquake,3.8,,ak,53.4086,25.6,2.6,ak,reviewed,4.4,,,ak12522664,,"161km ESE of Akutan, Alaska",2016-01-26T13:07:46.000Z
